p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
1784.9976,-467.24545,1535.7303,753.0588,556.8876,1109.7002,-1305.636,-20.968048
1783.9944,-467.57474,1535.5925,753.3163,552.8108,1107.2375,-1307.5111,-20.236631
1782.9912,-467.90402,1535.4547,753.5738,548.734,1104.7749,-1309.3862,-19.505215
1781.988,-468.2333,1535.3169,753.8313,544.6572,1102.3123,-1311.2614,-18.773798
1780.9849,-468.5626,1535.1791,754.0888,540.58044,1099.8496,-1313.1365,-18.042381
1779.9817,-468.89188,1535.0413,754.3463,536.50366,1097.387,-1315.0116,-17.310965
1778.9785,-469.22116,1534.9034,754.6038,532.4269,1094.9243,-1316.8867,-16.579548
1777.9753,-469.55045,1534.7656,754.8613,528.3501,1092.4617,-1318.7618,-15.848132
1776.9722,-469.87973,1534.6278,755.11884,524.2733,1089.999,-1320.637,-15.116716
1775.969,-470.209,1534.49,755.37634,520.19653,1087.5364,-1322.5121,-14.385301
1774.9658,-470.5383,1534.3522,755.63385,516.11975,1085.0737,-1324.3872,-13.653885
1773.9626,-470.86758,1534.2144,755.89136,512.04297,1082.6111,-1326.2623,-12.922469
1772.9595,-471.19687,1534.0765,756.14886,507.96616,1080.1484,-1328.1375,-12.191053
1771.9563,-471.52615,1533.9387,756.4064,503.88934,1077.6858,-1330.0126,-11.459638
1770.9531,-471.85544,1533.8009,756.6639,499.81253,1075.2231,-1331.8877,-10.728222
1769.95,-472.18472,1531.9948,756.9661,495.73572,1072.7605,-1333.7628,-9.996806
1768.9468,-472.514,1530.1886,757.2684,491.6589,1070.2979,-1335.638,-9.26539
1767.9436,-472.8433,1528.3824,757.5706,487.5821,1067.8352,-1337.5131,-8.533975
1766.9404,-473.17258,1526.5763,757.87286,483.50528,1065.3726,-1339.3882,-7.802559
1765.9373,-473.50186,1524.7701,758.1751,479.42847,1062.9099,-1341.2633,-7.071143
1764.9341,-473.83115,1522.964,758.47736,475.35165,1060.4473,-1343.1384,-6.3397274
1763.9309,-474.16043,1521.1578,758.7796,471.27484,1057.9846,-1345.0135,-5.6083117
1762.9277,-474.48972,1519.3517,759.08185,467.19803,1055.522,-1346.8887,-4.876896
1761.9246,-474.819,1517.5455,759.3841,463.12122,1053.0593,-1348.7638,-4.14548
1760.9214,-475.1483,1515.7394,759.68634,459.0444,1050.5967,-1350.6389,-3.4140642
1759.9182,-475.47757,1513.9332,759.9886,454.9676,1048.134,-1352.514,-2.6826482
1758.915,-475.80685,1512.1271,760.29083,450.89078,1045.6714,-1354.3892,-1.9512322
1757.9119,-476.13614,1510.3209,760.5931,446.81396,1043.2087,-1356.2643,-1.2198162
1756.9087,-476.46542,1508.5148,760.8953,442.73715,1040.7461,-1358.1394,-0.48840022
1755.9055,-476.7947,1506.7086,761.1976,438.66034,1038.2834,-1360.0145,0.24301577
1754.9023,-477.124,1504.9025,761.4998,434.58353,1035.8208,-1361.8896,0.97443175
1753.8992,-477.45328,1503.0963,761.80206,430.5067,1033.3582,-1363.7648,1.7058477
1752.896,-477.78256,1501.2902,762.1043,426.4299,1030.8955,-1365.6399,2.4372637
1751.8928,-478.11185,1499.484,762.40656,422.3531,1028.4329,-1367.515,3.1686797
1750.8896,-478.44113,1497.6779,762.7088,418.27628,1025.9702,-1369.3901,3.9000957
1749.8865,-478.77042,1495.8717,763.01105,414.19946,1023.5075,-1371.2653,4.6315117
1748.8833,-479.0997,1494.0656,763.3133,410.12265,1021.0448,-1373.1404,5.3629274
1747.8801,-479.429,1492.2594,763.61554,406.04584,1018.5821,-1375.0155,6.094343
1746.877,-479.75827,1490.4532,763.9178,401.96902,1016.1194,-1376.8906,6.825759
1745.8738,-480.08755,1488.6471,764.22003,397.8922,1013.6567,-1378.7657,7.5571747
1744.8706,-480.41684,1486.841,764.5223,393.8154,1011.194,-1380.6409,8.28859
1743.8674,-480.74612,1485.0348,764.8245,389.7386,1008.73126,-1382.516,9.020006
1742.8643,-481.0754,1483.2286,765.1268,385.66177,1006.26855,-1384.3911,9.751422
1741.8611,-481.4047,1481.4225,765.429,381.58496,1003.80585,-1386.2662,10.482838
1740.8579,-481.73398,1479.6163,765.73126,377.50815,1001.34314,-1388.1414,11.214253
1739.8547,-482.06326,1477.8102,766.0335,373.43134,998.88043,-1390.0165,11.945669
1738.8516,-482.39255,1476.004,766.33575,369.35452,996.4177,-1391.8916,12.677085
1737.8484,-482.72183,1474.1979,766.638,365.2777,993.955,-1393.7667,13.408501
1736.8452,-483.05112,1472.3917,766.94025,361.2009,991.4923,-1395.6418,14.139916
1735.842,-483.3804,1470.5856,767.2425,357.12408,989.0296,-1397.517,14.871332
1734.8389,-483.7097,1468.7794,767.54474,353.04727,986.5669,-1399.3921,15.602748
1733.8357,-484.03897,1466.9733,767.847,348.97046,984.1042,-1401.2672,16.334164
1732.8325,-484.36826,1465.1671,768.14923,344.89365,981.6415,-1403.1423,17.06558
1731.8293,-484.69754,1463.361,768.4515,340.81683,979.1788,-1405.0175,17.796997
1730.8262,-485.02682,1461.5548,768.7537,336.74002,976.71606,-1406.8926,18.528414
1729.823,-485.3561,1459.7487,769.05597,332.6632,974.25336,-1408.7677,19.25983
1728.8198,-485.6854,1457.9425,769.3582,328.5864,971.79065,-1410.6428,19.991247
1727.8167,-486.01468,1456.1364,769.66046,324.50958,969.32794,-1412.518,20.722664
1726.8135,-486.34396,1454.3302,769.9627,320.43277,966.86523,-1414.3931,21.45408
1725.8103,-486.67325,1452.524,770.26495,316.35596,964.4025,-1416.2682,22.185497
1724.8071,-487.00253,1450.7179,770.5672,312.27914,961.9398,-1418.1433,22.916914
1723.804,-487.33182,1448.9117,770.86945,308.20233,959.4771,-1420.0184,23.64833
1722.8008,-487.6611,1447.1056,771.1717,304.12552,957.0144,-1421.8936,24.379747
1721.7976,-487.9904,1445.2994,771.47394,300.0487,954.5517,-1423.7687,25.111164
1720.7944,-488.31967,1443.4933,771.7762,295.9719,952.089,-1425.6438,25.84258
1719.7913,-488.64896,1441.6871,772.0784,291.89508,949.6263,-1427.5189,26.573997
1718.7881,-488.97824,1439.881,772.3807,287.81827,947.1636,-1429.394,27.305414
1717.7849,-489.30753,1438.0748,772.6829,283.74146,944.70087,-1431.2692,28.03683
1716.7817,-489.6368,1436.2687,772.98517,279.66464,942.23816,-1433.1443,28.768248
1715.7786,-489.9661,1434.4625,773.2874,275.58783,939.77545,-1435.0194,29.499664
1714.7754,-490.29538,1432.6564,773.58966,271.51102,937.31274,-1436.8945,30.231081
1713.7722,-490.62466,1430.8502,773.8919,267.4342,934.85004,-1438.7697,30.962498
1712.769,-490.95395,1429.0441,774.19415,263.3574,932.3873,-1440.6448,31.693914
1711.7659,-491.28323,1427.2379,774.4964,259.28058,929.9246,-1442.5199,32.42533
1710.7627,-491.61252,1425.4318,774.79865,255.20377,927.4619,-1444.395,33.156746
1709.7595,-491.9418,1423.6256,775.1009,251.12695,924.9992,-1446.2701,33.88816
1708.7563,-492.2711,1421.8195,775.40314,247.05014,922.5365,-1448.1453,34.619576
1707.7532,-492.60037,1420.0133,775.7054,242.97333,920.0738,-1450.0204,35.35099
1706.75,-492.92966,1418.2072,776.0076,238.89651,917.6111,-1451.8955,36.082405
1705.7468,-493.25894,1416.401,776.3099,234.8197,915.1484,-1453.7706,36.81382
1704.7437,-493.58823,1414.5948,776.6121,230.74289,912.68567,-1455.6458,37.545235
1703.7405,-493.9175,1412.7887,776.91437,226.66608,910.22296,-1457.5209,38.27665
1702.7373,-494.2468,1410.9825,777.2166,222.58926,907.76025,-1459.396,39.008064
1701.7341,-494.57608,1409.1764,777.51886,218.51245,905.29755,-1461.2711,39.73948
1700.731,-494.90536,1407.3702,777.8211,214.43564,902.83484,-1463.1462,40.470894
1699.7278,-495.23465,1405.5641,778.12335,210.35883,900.37213,-1465.0214,41.20231
1698.7246,-495.56393,1403.7579,778.4256,206.28201,897.9094,-1466.8965,41.933723
1697.7214,-495.89322,1401.9518,778.72784,202.2052,895.4467,-1468.7716,42.66514
1696.7183,-496.2225,1400.1456,779.0301,198.12839,892.984,-1470.6467,43.396553
1695.7151,-496.5518,1398.3395,779.33234,194.05157,890.5213,-1472.5219,44.127968
1691.7612,-498.0216,1396.5333,779.6346,189.97476,888.0586,-1474.397,44.859383
1687.8074,-499.49142,1394.7272,779.9368,185.89795,885.5959,-1476.2721,45.590797
1683.8535,-500.96124,1392.921,780.2391,181.82114,883.1332,-1478.1472,46.322212
1679.8997,-502.43106,1391.1149,780.5413,177.74432,880.6705,-1480.0223,47.053627
1675.9458,-503.90088,1389.3087,780.84357,173.66751,878.20776,-1481.8975,47.78504
1671.992,-505.3707,1387.5026,781.1458,169.5907,875.74506,-1483.7726,48.516457
1668.0381,-506.8405,1385.6964,781.44806,165.51389,873.28235,-1485.6477,49.24787
1664.0842,-508.31033,1383.8903,781.7503,161.43707,870.81964,-1487.5228,49.979286
1660.1304,-509.78015,1382.0841,782.05255,157.36026,868.35693,-1489.398,50.7107
1656.1765,-511.24997,1380.278,782.3548,153.28345,865.8942,-1491.2731,51.442116
1652.2227,-512.7198,1378.4718,782.65704,149.20663,863.4315,-1493.1482,52.17353
1648.2688,-514.18964,1376.6656,782.9593,145.12982,860.9688,-1495.0233,52.904945
1644.315,-515.6595,1374.8595,783.26154,141.05301,858.5061,-1496.8984,53.63636
1640.3611,-517.12933,1373.0533,783.5638,136.9762,856.0434,-1498.7736,54.367775
1636.4072,-518.5992,1371.2472,783.866,132.89938,853.5807,-1500.6487,55.09919
1632.4534,-520.06903,1369.441,784.1683,128.82257,851.118,-1502.5238,55.830605
1628.4995,-521.5389,1367.6349,784.4705,124.745766,848.6553,-1504.3989,56.56202
1624.5457,-523.0087,1365.8287,784.77277,120.66896,846.19257,-1506.274,57.293434
1620.5918,-524.4786,1364.0226,785.075,116.592155,843.72986,-1508.1492,58.02485
1616.638,-525.9484,1362.2164,785.37726,112.51535,841.26715,-1510.0243,58.756264
1612.6841,-527.4183,1360.4103,785.6795,108.438545,838.80444,-1511.8994,59.48768
1608.7302,-528.8881,1358.6041,785.98175,104.36174,836.34174,-1513.7745,60.219093
1604.7764,-530.358,1356.798,786.284,100.284935,833.879,-1515.6497,60.95051
1600.8225,-531.8278,1354.9918,786.58624,96.20813,831.4163,-1517.5248,61.681923
1596.8687,-533.29767,1353.1857,786.8885,92.131325,828.9536,-1519.3999,62.413338
1592.9148,-534.7675,1351.3795,787.19073,88.05452,826.4909,-1521.275,63.144753
1588.9609,-536.23737,1349.5734,787.493,83.977715,824.0282,-1523.1501,63.876167
1585.0071,-537.7072,1347.7672,787.7952,79.90091,821.5655,-1525.0253,64.60758
1581.0532,-539.17706,1345.961,788.0975,75.824104,819.1028,-1526.9004,65.339
1577.0994,-540.6469,1344.1549,788.3997,71.7473,816.6401,-1528.7755,66.07041
1573.1455,-542.11676,1342.3488,788.70197,67.670494,814.17737,-1530.6506,66.80183
1569.1917,-543.5866,1340.5426,789.0042,63.59369,811.71466,-1532.5258,67.53324
1565.2378,-545.05646,1338.7365,789.30646,59.516884,809.25195,-1534.4009,68.264656
1561.2839,-546.5263,1336.9303,789.6087,55.44008,806.78925,-1536.276,68.99607
1557.3301,-547.99615,1335.1241,789.91095,51.363274,804.32654,-1538.1511,69.727486
1553.3762,-549.466,1333.318,790.2132,47.28647,801.86383,-1540.0262,70.4589
1549.4224,-550.93585,1331.5118,790.51544,43.209663,799.4011,-1541.9014,71.190315
1545.4685,-552.4057,1329.7057,790.8177,39.13286,796.9384,-1543.7765,71.92173
1541.5146,-553.87555,1327.8995,791.11993,35.056053,794.4757,-1545.6516,72.653145
1537.5608,-555.3454,1326.0934,791.4222,30.979248,792.013,-1547.5267,73.38456
1533.6069,-556.81525,1324.2872,791.7244,26.902443,789.5503,-1549.4019,74.115974
1529.6531,-558.2851,1322.4811,792.0267,22.825638,787.0876,-1551.277,74.84739
1525.6992,-559.75494,1320.6749,792.3289,18.748833,784.6249,-1553.1521,75.578804
1521.7454,-561.2248,1318.8688,792.63116,14.672027,782.1622,-1555.0272,76.31022
1517.7915,-562.69464,1317.0626,792.9334,10.595221,779.69946,-1556.9023,77.04163
1513.8376,-564.1645,1315.2565,793.23566,6.5184145,777.23676,-1558.7775,77.77305
1509.8838,-565.63434,1313.4503,793.5379,2.4416084,774.77405,-1560.6526,78.50446
1505.9299,-567.1042,1311.6442,793.84015,-1.6351976,772.31134,-1562.5277,79.23588
1501.9761,-568.57404,1309.838,794.1424,-5.7120037,769.84863,-1564.4028,79.96729
1498.0222,-570.0439,1308.0319,794.44464,-9.78881,767.3859,-1566.278,80.69871
1494.0684,-571.51373,1306.2257,794.7469,-13.819801,764.1491,-1568.1531,81.43012
1490.1145,-572.9836,1304.4196,795.04913,-17.850792,760.9123,-1570.0282,82.16154
1486.1606,-574.4534,1302.6134,795.3514,-21.881783,757.6755,-1571.9033,82.89295
1482.2068,-575.9233,1300.8073,795.6536,-25.912773,754.43866,-1573.7784,83.62437
1478.2529,-577.3931,1299.0011,795.9559,-29.943764,751.20184,-1575.6536,84.35578
1474.2991,-578.863,1297.195,796.2581,-33.974754,747.965,-1577.5287,85.0872
1470.3452,-580.3328,1295.3888,796.56036,-38.005745,744.7282,-1579.4038,85.81861
1466.3914,-581.8027,1293.5826,796.8626,-36.20921,739.09705,-1581.2789,86.550026
1462.4375,-583.2725,1291.7765,797.16486,-34.412674,733.46594,-1583.154,87.28144
1458.4836,-584.7424,1289.9703,797.4671,-32.61614,727.83484,-1585.0292,88.012856
1454.5298,-586.2122,1288.1642,797.76935,-30.819605,722.20374,-1586.9043,88.74427
1450.5759,-587.68207,1286.358,798.0716,-29.023071,716.57263,-1588.7794,89.475685
1446.6221,-589.1519,1284.5519,798.37384,-27.226538,710.9415,-1590.6545,90.2071
1442.6682,-590.62177,1282.7457,798.6761,-25.430004,705.3104,-1592.5297,90.938515
1438.7144,-592.0916,1280.9396,798.97833,-23.63347,699.6793,-1594.4048,91.66993
1434.7605,-593.56146,1279.1334,799.2806,-21.836937,694.0482,-1596.2799,92.401344
1430.8066,-595.0313,1277.3273,799.5828,-20.040403,688.4171,-1598.155,93.13276
1426.8528,-596.50116,1275.5211,799.8851,-18.24387,682.786,-1600.0302,93.864174
1422.8989,-597.971,1273.715,800.1873,-16.447336,677.1549,-1601.9053,94.59559
1418.9451,-599.44086,1271.9088,800.48956,-14.650803,671.5238,-1603.7804,95.327
1414.9912,-600.9107,1270.1027,800.7918,-12.854269,665.8927,-1605.6555,96.05842
1411.0374,-602.38055,1268.2965,801.09406,-11.057735,660.2616,-1607.5306,96.78983
1407.0835,-603.8504,1266.4904,801.3963,-9.261202,654.6305,-1609.4058,97.52125
1403.1296,-605.32025,1264.6842,801.69855,-7.4646683,648.9994,-1611.2809,98.25266
1399.1758,-606.7901,1262.878,802.0008,-5.6681347,643.3683,-1613.156,98.98408
1395.2219,-608.25995,1261.0719,802.30304,-3.8716009,637.7372,-1615.0311,99.71549
1391.2681,-609.7298,1259.2657,802.6053,-2.075067,632.1061,-1616.9062,100.44691
1387.3142,-611.19965,1257.4596,802.90753,-0.27853322,626.475,-1618.7814,101.17832
1383.3604,-612.6695,1255.6534,803.2098,1.5180006,620.8439,-1620.6565,101.90974
1379.4065,-614.13934,1253.8473,803.512,3.3145344,615.21277,-1622.5316,102.64115
1375.4526,-615.6092,1252.0411,803.8143,5.1110682,609.58167,-1624.4067,103.37257
1371.4988,-617.07904,1250.235,804.1165,6.9076023,603.95056,-1626.2819,104.10398
1367.5449,-618.5489,1248.4288,804.41876,8.704136,598.31946,-1628.157,104.835396
1363.5911,-620.01874,1246.6227,804.721,10.5006695,592.68835,-1630.0321,105.56681
1359.6372,-621.4886,1244.8165,805.02325,12.297203,587.05725,-1631.9072,106.298225
1355.6833,-622.95844,1243.0104,805.3255,14.093737,581.42615,-1633.7823,107.02964
1351.7295,-624.4283,1241.2042,805.62775,15.89027,575.79504,-1635.6575,107.761055
1347.7756,-625.89813,1239.3981,805.93,17.686804,570.16394,-1637.5326,108.49247
1343.8218,-627.368,1237.5919,806.23224,19.483337,564.53284,-1639.4077,109.223885
1339.8679,-628.8378,1235.7858,806.5345,21.279871,558.90173,-1641.2828,109.9553
1335.9141,-630.3077,1233.9796,806.83673,23.076405,553.2706,-1643.158,110.686714
1331.9602,-631.7775,1232.1735,807.139,24.872938,547.6395,-1645.0331,111.41813
1328.0063,-633.2474,1230.3673,807.4412,26.669472,542.0084,-1646.9082,112.14954
1324.0525,-634.7172,1228.5612,807.74347,28.466005,536.3773,-1648.7833,112.88096
1320.0986,-636.1871,1226.755,808.0457,30.262539,530.7462,-1650.6584,113.61237
1316.1448,-637.6569,1224.9489,808.34796,32.059074,525.1151,-1652.5336,114.34379
1312.1909,-639.1268,1223.1427,808.6502,33.85561,519.484,-1654.4087,115.0752
1308.237,-640.5966,1221.3365,808.95245,35.652145,513.8529,-1656.2838,115.80662
1304.2832,-642.06647,1219.5304,809.2547,37.44868,508.22177,-1658.1589,116.53803
1300.3293,-643.5363,1217.7242,809.55695,39.245216,502.59064,-1660.034,117.26945
1296.3755,-645.00616,1215.9181,809.8592,41.04175,496.9595,-1661.9092,118.00086
1292.4216,-646.476,1214.1119,810.16144,42.838287,491.32837,-1663.7843,118.73228
1288.4678,-647.94586,1212.3058,810.4637,44.634823,485.69724,-1665.6594,119.46369
1284.5139,-649.4157,1210.4996,810.7659,46.43136,480.0661,-1667.5345,120.19511
1280.56,-650.88556,1208.6935,811.0682,48.227894,474.43497,-1669.4097,120.92652
1276.6062,-652.3554,1206.8873,811.3704,50.02443,468.80383,-1671.2848,121.657936
1272.6523,-653.82526,1205.0812,811.67267,51.820965,463.1727,-1673.1599,122.38935
1268.6985,-655.2951,1203.275,811.9749,53.6175,457.54156,-1675.035,123.120766
1264.7446,-656.76495,1201.4689,812.27716,55.414036,451.91043,-1676.9102,123.85218
1260.7908,-658.2348,1199.6627,812.5794,57.21057,446.2793,-1678.7853,124.583595
1256.8369,-659.70465,1197.8566,812.88165,59.007107,440.64816,-1680.6604,125.31501
1252.883,-661.1745,1196.0504,813.1839,60.803642,435.01703,-1682.5355,126.046425
1248.9292,-662.64435,1194.2443,813.48615,62.600178,429.3859,-1684.4106,126.77784
1244.9753,-664.1142,1192.4381,813.7884,64.39671,423.75476,-1686.2858,127.509254
1241.0215,-665.58405,1190.632,814.09064,66.193245,418.12363,-1688.1609,128.24068
1237.0676,-667.0539,1188.8258,814.3929,67.98978,412.4925,-1690.036,128.97209
1233.1138,-668.52374,1187.0197,814.6951,69.78631,406.86136,-1691.9111,129.7035
1229.1599,-669.9936,1185.2135,814.9974,71.58284,401.23022,-1693.7863,130.43492
1225.206,-671.46344,1183.4073,815.2996,73.37937,395.5991,-1695.6614,131.16634
1221.2522,-672.9333,1181.6012,815.60187,75.1759,389.96796,-1697.5365,131.89775
1217.2983,-674.40314,1179.795,815.9041,76.972435,384.33682,-1699.4116,132.62917
1213.3445,-675.873,1177.9889,816.20636,78.76897,378.7057,-1701.2867,133.36058
1209.3906,-677.34283,1176.1827,816.5086,80.5655,373.07455,-1703.1619,134.092
1205.4368,-678.8127,1174.3766,816.81085,82.36203,367.44342,-1705.037,134.82341
1201.4829,-680.28253,1172.5704,817.1131,84.15856,361.8123,-1706.9121,135.55482
1197.529,-681.7524,1170.7643,817.41534,85.95509,356.18115,-1708.7872,136.28624
1193.5752,-683.2222,1168.9581,817.7176,87.751625,350.55002,-1710.6624,137.01765
1189.6213,-684.6921,1167.152,818.01984,89.54816,344.91888,-1712.5375,137.74907
1185.6675,-686.1619,1165.3458,818.3221,91.34469,339.28775,-1714.4126,138.48048
1181.7136,-687.6318,1163.5397,818.6243,93.14122,333.65662,-1716.2877,139.2119
1177.7598,-689.1016,1161.7335,818.9266,94.93775,328.02548,-1718.1628,139.94331
1173.8059,-690.5715,1159.9274,819.2288,96.73428,322.39435,-1720.038,140.67473
1169.852,-692.0413,1158.1212,819.53107,98.530815,316.7632,-1721.9131,141.40614
1165.8982,-693.51117,1156.3151,819.8333,100.32735,311.13208,-1723.7882,142.13756
1161.9443,-694.981,1154.5089,820.13556,102.12388,305.50095,-1725.6633,142.86897
1157.9905,-696.45087,1152.7028,820.4378,103.92041,299.8698,-1727.5385,143.60039
1154.0366,-697.9207,1150.8966,820.74005,105.71694,294.23868,-1729.4136,144.3318
1150.0828,-699.39056,1149.0905,821.0423,107.51347,288.60754,-1731.2887,145.06322
1146.1289,-700.8604,1147.2843,821.34454,109.310005,282.9764,-1733.1638,145.79463
1142.175,-702.33026,1145.4781,821.6468,111.10654,277.34528,-1735.039,146.52605
1138.2212,-703.8001,1143.672,821.94904,112.90307,271.71414,-1736.9141,147.25746
1134.2673,-705.26996,1141.8658,822.2513,114.6996,266.083,-1738.7892,147.98888
1130.3135,-706.7398,1140.0597,822.5535,116.49613,260.45187,-1740.6643,148.72029
1126.3596,-708.20966,1138.2535,822.8558,118.29266,254.82074,-1742.5394,149.4517
1122.4058,-709.6795,1136.4474,823.158,120.089195,249.1896,-1744.4146,150.18312
1118.4519,-711.14935,1134.6412,823.46027,121.88573,243.55847,-1746.2897,150.91454
1114.498,-712.6192,1132.8351,823.7625,123.68226,237.92734,-1748.1648,151.64595
1110.5442,-714.08905,1131.0289,824.06476,125.47879,232.2962,-1750.0399,152.37737
1106.5903,-715.5589,1129.2228,824.367,127.27532,226.66507,-1751.915,153.10878
1102.6365,-717.02875,1127.4166,824.66925,129.07185,221.03394,-1753.7902,153.8402
1098.6826,-718.4986,1125.6105,824.9715,130.8684,215.4028,-1755.6653,154.57161
1094.7288,-719.96844,1123.8043,825.27374,132.66493,209.77167,-1757.5404,155.30302
1090.7749,-721.4383,1121.9982,825.576,134.46147,204.14053,-1759.4155,156.03444
1086.821,-722.90814,1120.192,825.87823,136.25801,198.5094,-1761.2906,156.76585
1082.8672,-724.378,1118.3859,826.1805,138.05455,192.87827,-1763.1658,157.49727
1078.9133,-725.84784,1116.5797,826.4827,139.85109,187.24713,-1765.0409,158.22868
1074.9595,-727.3177,1114.7736,826.785,141.64763,181.616,-1766.916,158.9601
1071.0056,-728.78754,1112.9674,827.0872,143.44417,175.98486,-1768.7911,159.69151
1067.0518,-730.2574,1111.1613,827.38947,145.2407,170.35373,-1770.6663,160.42293
1063.0979,-731.72723,1109.3551,827.6917,147.03725,164.7226,-1772.5414,161.15434
1059.144,-733.1971,1107.549,827.99396,148.83379,159.09146,-1774.4165,161.88576
1055.1902,-734.66693,1105.7428,828.2962,150.63033,153.46033,-1776.2916,162.61717
1051.2363,-736.1368,1103.9366,828.59845,152.42686,147.8292,-1778.1667,163.34859
1047.2825,-737.6066,1102.1305,828.9007,154.2234,142.19806,-1780.0419,164.08
1043.3286,-739.0765,1100.3243,829.20294,156.01994,136.56693,-1781.917,164.81142
1039.3748,-740.5463,1098.5182,829.5052,157.81648,130.93579,-1783.7921,165.54283
1035.4209,-742.0162,1096.712,829.80743,159.61302,125.30466,-1785.6672,166.27425
1031.467,-743.486,1094.9059,830.1097,161.40956,119.67352,-1787.5424,167.00566
1027.5132,-744.9559,1093.0997,830.4119,163.2061,114.04239,-1789.4175,167.73708
1023.55927,-746.4257,1091.2936,830.7142,165.00264,108.411255,-1791.2926,168.46849
1019.60535,-747.89557,1089.4874,831.0164,166.79918,102.78012,-1793.1677,169.1999
1015.6514,-749.3654,1087.6813,831.31866,168.59572,97.14899,-1795.0428,169.93132
1011.6975,-750.83527,1085.8751,831.6209,170.39226,91.51785,-1796.918,170.66273
